tournament_year,stage,player1_name,player2_name
2005,FINAL,Dudbridge M.,Taylor P.
2005,SEMI-FINALS,Mardle W.,Dudbridge M.
2005,SEMI-FINALS,Taylor P.,Anderson B.
2005,QUARTER-FINALS,Anderson B.,Hamilton A.
2005,QUARTER-FINALS,Lloyd C.,Mardle W.
2005,QUARTER-FINALS,Ovens D.,Dudbridge M.
2005,QUARTER-FINALS,Taylor P.,Painter K.
2005,1/8-FINALS,Baxter R.,Anderson B.
2005,1/8-FINALS,Painter K.,Jenkins A.
2005,1/8-FINALS,Schenk J.,Hamilton A.
2005,1/16-FINALS,Baxter R.,Jenkins T.
2005,1/16-FINALS,Beaton S.,Hamilton A.
2005,1/8-FINALS,Lloyd C.,Mason C.
2005,1/8-FINALS,Mardle W.,Williams P.
2005,1/8-FINALS,Part J.,Dudbridge M.
2005,1/8-FINALS,Scholten R.,Ovens D.
2005,1/8-FINALS,Taylor P.,Priestley D.
2005,1/16-FINALS,Askew D.,Mason C.
2005,1/16-FINALS,Jenkins A.,Evison P.
2005,1/16-FINALS,Manley P.,Schenk J.
2005,1/16-FINALS,Painter K.,Jones W.
2005,1/16-FINALS,Priestley D.,Sams L.
2005,1/16-FINALS,Smith D.,Anderson B.
2005,1/16-FINALS,Taylor P.,Roy A.
2005,1/16-FINALS,Dudbridge M.,Burnett R.
2005,1/16-FINALS,Lloyd C.,Verwey J.
2005,1/16-FINALS,Mardle W.,Walsh M.
2005,1/16-FINALS,Ovens D.,Holden M.
2005,1/16-FINALS,Part J.,Convery G.
2005,1/16-FINALS,Scholten R.,Harvey J.
2005,1/16-FINALS,Warriner-Little A.,Williams P.
2005,FINAL,Caves A.,Schenk J.
2005,FINAL,Deller K.,Jones W.
2005,FINAL,Evison P.,Landers M.
2005,SEMI-FINALS,Jouannet B.,Jones W.
2005,FINAL,Lowe J.,Verwey J.
2005,FINAL,Manning M.,Hamilton A.
2005,FINAL,Mason C.,Clark J.
2005,FINAL,Newton W.,Convery G.
2005,FINAL,Whatley S.,Holden M.
2005,SEMI-FINALS,Clark J.,Matsunaga Y.
2005,SEMI-FINALS,Holden M.,Wade J.
2005,SEMI-FINALS,Jun T.,Convery G.
2005,SEMI-FINALS,Landers M.,Reynolds A.
2005,SEMI-FINALS,Thomson M.,Hamilton A.
2005,SEMI-FINALS,Verwey J.,Forde A.
2005,SEMI-FINALS,Young D.,Schenk J.
2004,FINAL,Taylor P.,Painter K.
2004,SEMI-FINALS,Anderson B.,Painter K.
2004,SEMI-FINALS,Taylor P.,Mardle W.
2004,QUARTER-FINALS,Manley P.,Anderson B.
2004,QUARTER-FINALS,Mardle W.,Whatley S.
2004,QUARTER-FINALS,Painter K.,Dudbridge M.
2004,QUARTER-FINALS,Taylor P.,Warriner-Little A.
2004,1/8-FINALS,Anderson B.,Smith D.
2004,1/8-FINALS,Baxter R.,Painter K.
2004,1/8-FINALS,Beaton S.,Dudbridge M.
2004,1/8-FINALS,Lloyd C.,Mardle W.
2004,1/8-FINALS,Manley P.,Deller K.
2004,1/8-FINALS,Taylor P.,Priestley D.
2004,1/8-FINALS,Warriner-Little A.,Roy A.
2004,1/8-FINALS,Whatley S.,Sams L.
2004,1/16-FINALS,Ovens D.,Roy A.
2004,1/16-FINALS,Warriner-Little A.,Lowe J.
2004,1/16-FINALS,Burnett R.,Whatley S.
2004,1/16-FINALS,Harvey J.,Beaton S.
2004,1/16-FINALS,Lloyd C.,Evison P.
2004,1/16-FINALS,Mardle W.,Maish S.
2004,1/16-FINALS,Priestley D.,Buckle R.
2004,1/16-FINALS,Scholten R.,Sams L.
2004,1/16-FINALS,Taylor P.,McGarry C.
2004,1/16-FINALS,Askew D.,Deller K.
2004,1/16-FINALS,Baxter R.,Clarys E.
2004,1/16-FINALS,Jenkins A.,Anderson B.
2004,1/16-FINALS,Manley P.,Atwood W.
2004,1/16-FINALS,Painter K.,Williams P.
2004,1/16-FINALS,Part J.,Dudbridge M.
2004,1/16-FINALS,Smith D.,Fitton L.
2004,FINAL,Atwood W.,Manning M.
2004,FINAL,Buckle R.,Brown S.
2004,FINAL,Clarys E.,Walsh M.
2004,FINAL,MacKay A.,Sams L.
2004,FINAL,Maish S.,Lazarenko C.
2004,FINAL,McGarry C.,Holden M.
2004,FINAL,Smith S.,Dudbridge M.
2004,FINAL,Widdows R.,Whatley S.
2004,SEMI-FINALS,Atwood W.,Sano T.
2004,SEMI-FINALS,Buckle R.,Van der Rassel J.
2004,SEMI-FINALS,Clarys E.,Lauby D. Sr.
2004,SEMI-FINALS,MacKay A.,Jouannet B.
2004,SEMI-FINALS,Maish S.,Payne T.
2004,SEMI-FINALS,McGarry C.,Orvis R.
2004,SEMI-FINALS,Smith S.,Madhoo N.
2004,SEMI-FINALS,Widdows R.,O'Neill H.
2003,FINAL,Taylor P.,Part J.
2003,SEMI-FINALS,Painter K.,Part J.
2003,SEMI-FINALS,Taylor P.,Warriner-Little A.
2003,QUARTER-FINALS,Mason C.,Part J.
2003,QUARTER-FINALS,Painter K.,Burnett R.
2003,QUARTER-FINALS,Scholten R.,Warriner-Little A.
2003,QUARTER-FINALS,Taylor P.,Smith D.
2003,1/8-FINALS,Baxter R.,Painter K.
2003,1/8-FINALS,Burnett R.,Whitlock S.
2003,1/8-FINALS,Harvey J.,Part J.
2003,1/8-FINALS,Lloyd C.,Mason C.
2003,1/8-FINALS,Fitton L.,Warriner-Little A.
2003,1/8-FINALS,Ovens D.,Smith D.
2003,1/8-FINALS,Scholten R.,Askew D.
2003,1/8-FINALS,Taylor P.,Mardle W.
2003,1/16-FINALS,Baxter R.,Manning M.
2003,1/16-FINALS,Burnett R.,Deller K.
2003,1/16-FINALS,Jenkins A.,Mason C.
2003,1/16-FINALS,Lloyd C.,Anderson B.
2003,1/16-FINALS,Manley P.,Whitlock S.
2003,1/16-FINALS,Painter K.,Harding R.
2003,1/16-FINALS,Askew D.,Beaton S.
2003,1/16-FINALS,Lowe J.,Fitton L.
2003,1/16-FINALS,Ovens D.,Roy A.
2003,1/16-FINALS,Part J.,Lazarenko C.
2003,1/16-FINALS,Scholten R.,Burgess S.
2003,1/16-FINALS,Warriner-Little A.,Harrington R.
2003,1/16-FINALS,Evison P.,Mardle W.
2003,1/16-FINALS,Harvey J.,Holden M.
2003,1/16-FINALS,Smith D.,Priestley D.
2003,1/16-FINALS,Taylor P.,Brown S.
2003,FINAL,Anderson B.,Hedman A.
2003,FINAL,Manning M.,Palfreyman L.
2003,FINAL,Brown S.,Platt D.
2003,FINAL,Burgess S.,Moen A.
2003,FINAL,Harding R.,Robinson M.
2003,FINAL,Holden M.,Smith D.
2003,FINAL,Mardle W.,Carver R.
2003,FINAL,Whitlock S.,Williams P.
2002,FINAL,Manley P.,Taylor P.
2002,SEMI-FINALS,Askew D.,Taylor P.
2002,SEMI-FINALS,Lloyd C.,Manley P.
2002,QUARTER-FINALS,Baxter R.,Manley P.
2002,QUARTER-FINALS,Lloyd C.,Burnett R.
2002,QUARTER-FINALS,Part J.,Taylor P.
2002,QUARTER-FINALS,Priestley D.,Askew D.
2002,1/8-FINALS,Askew D.,Scholten R.
2002,1/8-FINALS,Burgess S.,Taylor P.
2002,1/8-FINALS,Harrington R.,Priestley D.
2002,1/8-FINALS,Lowe J.,Manley P.
2002,1/8-FINALS,Ovens D.,Burnett R.
2002,1/8-FINALS,Part J.,Beaton S.
2002,1/8-FINALS,Smith D.,Baxter R.
2002,1/8-FINALS,Warriner-Little A.,Lloyd C.
2002,1/16-FINALS,Askew D.,Mason C.
2002,1/16-FINALS,Baxter R.,Painter K.
2002,1/16-FINALS,Beaton S.,Anderson B.
2002,1/16-FINALS,Burnett R.,Evison P.
2002,1/16-FINALS,Harrington R.,Deller K.
2002,1/16-FINALS,Harvey J.,Burgess S.
2002,1/16-FINALS,Lowe J.,Fitton L.
2002,1/16-FINALS,Manley P.,Brown S.
2002,1/16-FINALS,Ovens D.,Jenkins A.
2002,1/16-FINALS,Part J.,Manning M.
2002,1/16-FINALS,Priestley D.,Chapman M.
2002,1/16-FINALS,Roy A.,Lloyd C.
2002,1/16-FINALS,Scholten R.,Lazarenko C.
2002,1/16-FINALS,Smith D.,Lim P.
2002,1/16-FINALS,Taylor P.,Williams P.
2002,1/16-FINALS,Warriner-Little A.,Harding R.
2001,FINAL,Taylor P.,Part J.
2001,SEMI-FINALS,Askew D.,Taylor P.
2001,SEMI-FINALS,Harrington R.,Part J.
2001,QUARTER-FINALS,Deller K.,Taylor P.
2001,QUARTER-FINALS,Harvey J.,Askew D.
2001,QUARTER-FINALS,Part J.,Warriner-Little A.
2001,QUARTER-FINALS,Scholten R.,Harrington R.
2001,1/8-FINALS,Deller K.,Burnett R.
2001,1/8-FINALS,Fitton L.,Taylor P.
2001,1/8-FINALS,Harvey J.,Lowe J.
2001,1/8-FINALS,Lim P.,Warriner-Little A.
2001,1/8-FINALS,Part J.,Smith D.
2001,1/8-FINALS,Roy A.,Askew D.
2001,1/8-FINALS,Scholten R.,Lazarenko C.
2001,1/8-FINALS,Stoddart G.,Harrington R.
2001,1/16-FINALS,Burgess S.,Scholten R.
2001,1/16-FINALS,Harrington R.,Anderson B.
2001,1/16-FINALS,Lazarenko C.,Cummings S.
2001,1/16-FINALS,Lim P.,Lauby D. Sr.
2001,1/16-FINALS,Part J.,Lloyd C.
2001,1/16-FINALS,Smith D.,Evison P.
2001,1/16-FINALS,Stoddart G.,King G.
2001,1/16-FINALS,Warriner-Little A.,Harding R.
2001,1/16-FINALS,Askew D.,Manning M.
2001,1/16-FINALS,Burnett R.,Brown S.
2001,1/16-FINALS,Fitton L.,Ovens D.
2001,1/16-FINALS,Lowe J.,Spedding G.
2001,1/16-FINALS,Manley P.,Harvey J.
2001,1/16-FINALS,Priestley D.,Deller K.
2001,1/16-FINALS,Roy A.,Raw S.
2001,1/16-FINALS,Taylor P.,Justice N.
2000,FINAL,Priestley D.,Taylor P.
2000,SEMI-FINALS,Manley P.,Priestley D.
2000,SEMI-FINALS,Smith D.,Taylor P.
2000,QUARTER-FINALS,Lowe J.,Smith D.
2000,QUARTER-FINALS,Manley P.,Evison P.
2000,QUARTER-FINALS,Priestley D.,Burgess S.
2000,QUARTER-FINALS,Warriner-Little A.,Taylor P.
2000,1/8-FINALS,Justice N.,Burgess S.
2000,1/8-FINALS,Lowe J.,Deller K.
2000,1/8-FINALS,Manley P.,Brown S.
2000,1/8-FINALS,Priestley D.,Harvey J.
2000,1/8-FINALS,Raw S.,Evison P.
2000,1/8-FINALS,Smith D.,Part J.
2000,1/8-FINALS,Stoddart G.,Taylor P.
2000,1/8-FINALS,Warriner-Little A.,Roy A.
2000,1/16-FINALS,Brown S.,Bristow E.
2000,1/16-FINALS,Burgess S.,Lloyd C.
2000,1/16-FINALS,Deller K.,Mawson G.
2000,1/16-FINALS,Evison P.,Verrier G.
2000,1/16-FINALS,Harrington R.,Lowe J.
2000,1/16-FINALS,Harvey J.,Spiolek K.
2000,1/16-FINALS,Justice N.,Allsopp D.
2000,1/16-FINALS,Manley P.,Anderson B.
2000,1/16-FINALS,Part J.,Bunyard J.
2000,1/16-FINALS,Priestley D.,Roncero B.
2000,1/16-FINALS,Raw S.,Cummings S.
2000,1/16-FINALS,Roy A.,Harding R.
2000,1/16-FINALS,Smith D.,Lazarenko C.
2000,1/16-FINALS,Stoddart G.,Lauby D. Sr.
2000,1/16-FINALS,Taylor P.,Manning M.
2000,1/16-FINALS,Warriner-Little A.,Lim P.
